Google Flu Trends - Belgium,,,,,,,,,
Copyright 2014 Google Inc.,,,,,,,,,
,,,,,,,,,
Exported data may be used for any purpose, subject to the Google Terms of Service (http://www.google.com/accounts/TOS?hl=en_US).,,,,,,,,
If you choose to use the data," please attribute it to Google as follows: ""Data Source: Google Flu Trends (http://www.google.org/flutrends)"".",,,,,,,,
,,,,,,,,,
Each week begins on the Sunday (Pacific Time) indicated for the row.,,,,,,,,,
Data for the current week will be updated each day until Saturday (Pacific Time).,,,,,,,,,
Note: To open these files in a spreadsheet application, we recommend you save each text file as a CSV spreadsheet.,,,,,,,,
For more information, please visit http://www.google.org/flutrends,,,,,,,,
,,,,,,,,,
Date,Belgium,Brussels,Antwerp,Flemish Brabant,Limburg,East Flanders,West Flanders,Hainaut,Liege
9/28/03,50,,98,,,,,,
10/5/03,44,32,90,,,,,,
10/12/03,63,43,120,,,,,,
10/19/03,112,63,250,85,,,,,
10/26/03,54,45,116,103,,84,,,
11/2/03,70,36,114,92,,101,101,,
11/9/03,74,48,97,71,,109,125,,
11/16/03,133,91,151,105,,140,147,23,
11/23/03,273,138,358,253,319,498,454,45,
11/30/03,725,623,1431,1663,1222,1887,2945,185,
12/7/03,832,564,1309,1325,2772,3053,1700,413,
12/14/03,729,506,1689,1172,3525,2367,1341,244,
12/21/03,265,193,356,421,1743,808,902,178,
12/28/03,159,172,205,318,854,310,479,124,
1/4/04,119,78,126,215,584,210,335,77,
1/11/04,68,44,96,124,260,151,201,63,
1/18/04,93,33,167,89,248,122,168,46,
1/25/04,78,33,118,94,191,236,163,40,
2/1/04,80,34,133,111,196,208,181,30,
2/8/04,65,27,101,87,213,112,211,30,
2/15/04,64,26,112,97,186,103,332,23,
2/22/04,44,23,70,67,146,87,239,21,
2/29/04,61,23,181,56,122,98,174,19,
3/7/04,109,37,186,57,135,394,172,16,
3/14/04,70,39,108,65,138,282,184,16,
3/21/04,61,41,69,68,132,178,222,16,
3/28/04,43,31,99,60,147,113,149,15,
4/4/04,21,19,70,50,142,75,94,14,
4/11/04,24,16,46,43,103,60,83,11,
4/18/04,32,17,50,39,75,57,60,11,
4/25/04,29,16,47,33,62,90,54,10,
5/2/04,34,15,55,38,55,105,54,9,
5/9/04,42,27,55,33,47,120,61,8,
5/16/04,33,18,55,40,45,101,74,7,
5/23/04,38,15,62,54,45,74,114,7,
5/30/04,41,25,65,75,49,67,101,6,
6/6/04,28,20,47,68,44,76,81,5,
6/13/04,19,14,37,52,52,79,70,4,
6/20/04,16,10,24,40,64,61,52,4,
6/27/04,10,10,18,28,59,37,37,4,
7/4/04,11,8,16,28,53,28,31,5,
7/11/04,19,9,21,20,52,25,28,5,
7/18/04,13,6,24,26,45,21,27,4,
7/25/04,9,5,28,20,38,21,24,4,
8/1/04,10,4,31,19,35,19,25,4,
8/8/04,8,4,26,18,33,25,27,4,
8/15/04,11,4,27,16,29,23,29,4,
8/22/04,11,5,22,18,29,25,27,3,
8/29/04,11,6,22,20,30,21,22,3,
9/5/04,26,7,18,29,28,23,29,4,
9/12/04,34,20,30,35,36,26,48,5,
9/19/04,54,29,77,59,46,35,120,5,4
9/26/04,75,33,129,73,84,133,117,6,8
10/3/04,81,39,187,103,117,157,124,9,10
10/10/04,95,40,199,98,127,126,147,11,23
10/17/04,63,33,142,72,124,143,151,19,20
10/24/04,53,34,87,84,138,128,120,18,19
10/31/04,49,37,90,64,114,116,68,17,21
11/7/04,63,36,140,67,103,140,66,19,17
11/14/04,67,38,118,65,102,184,107,19,16
11/21/04,105,84,111,104,130,246,146,20,17
11/28/04,120,52,269,109,195,210,156,28,15
12/5/04,116,54,182,154,276,235,149,50,23
12/12/04,137,82,196,148,230,240,170,88,24
12/19/04,144,65,335,146,183,201,199,92,32
12/26/04,169,94,372,205,196,390,190,69,33
1/2/05,203,88,318,492,251,392,164,72,38
1/9/05,201,132,319,304,292,437,225,81,51
1/16/05,168,86,299,224,245,314,198,62,48
1/23/05,191,70,353,200,218,394,229,54,58
1/30/05,233,125,397,318,364,364,314,50,52
2/6/05,379,166,903,786,650,666,358,67,99
2/13/05,492,255,847,713,787,894,666,109,215
2/20/05,429,140,1018,687,869,683,453,137,184
2/27/05,419,150,581,660,711,1132,651,101,157
3/6/05,413,96,1006,547,971,1107,481,107,113
3/13/05,330,106,886,578,864,637,314,90,99
3/20/05,164,53,387,244,555,320,273,58,67
3/27/05,72,31,176,141,304,232,184,41,48
4/3/05,55,21,101,107,198,130,128,31,34
4/10/05,57,14,143,115,127,165,149,20,27
4/17/05,59,13,130,98,124,174,174,14,23
4/24/05,59,16,197,72,123,160,130,13,19
5/1/05,64,13,155,85,113,125,118,12,15
5/8/05,67,20,96,100,88,124,158,12,13
5/15/05,84,22,144,89,113,327,145,9,12
5/22/05,65,20,182,89,115,194,157,9,10
